id,created_at,text
540,"2026-01-28 13:01:02","اللهم احفظ ولاة امورنا ❤️"
541,"2026-01-28 13:01:03","Maitha🤍amna"
542,"2026-01-28 13:01:35","يارب احفظ الشيخ محمد بن زايد ال نهيان ❤️"
543,"2026-01-28 13:01:58","22.2.2022♥️💍"
544,"2026-01-28 13:03:47","💙 ‏دنياي بُوجودك هنيّه"
545,"2026-01-28 13:05:27","ممتنه لصبري و قوتي و اتزاني ❤️"
546,"2026-01-28 13:05:56","Grateful to where I have reached, proud of myself🫶🏾"
547,"2026-01-28 13:17:52","شوق لروض القلب يا حب في قلبي"
548,"2026-01-28 13:30:40","you will forever be in my heart ❣️"
550,"2026-01-28 13:32:35","Hey Mona , Oso loves you ❤️"
551,"2026-01-28 13:33:18","6.2.26 💍
S ♡ G"
552,"2026-01-28 13:35:17","I was here 🤍"
553,"2026-01-28 13:36:10","Happy🩵"
554,"2026-01-28 13:36:19","هنية was here🤍"
557,"2026-01-28 13:46:59","I'm forever grateful, I love you and I miss you  - sofy & xiams"
558,"2026-01-28 13:50:30","And when you’re a little more excited than you’re afraid, that’s when you begin again"
559,"2026-01-28 13:55:59","احبك سيفوو🤍"
564,"2026-01-28 14:10:46","You are beautiful!"
565,"2026-01-28 14:12:19","We Are One ❤️"
566,"2026-01-28 14:16:00","Tala🩵"
567,"2026-01-28 14:17:04","Happy to be with you my one and only ❤️"
568,"2026-01-28 14:20:17","Mr. Kika” is the best children’s book about logistics . And I’m proud of u ❤️"
569,"2026-01-28 14:21:05","Lali 🤍
Reema 🤍"
570,"2026-01-28 14:21:54","Grateful To Be Here With Hamosii ♥️"
571,"2026-01-28 14:22:24","I truly cherish your presence in my lifeas a cousin and a best friend.
ان شاء الله فالدنيا و الاخره يارب"
573,"2026-01-28 14:25:18","رب الخير لا يأتي إلا بالخير حتى وان كان ظاهره شر ❤️"
574,"2026-01-28 14:26:09","Love you monyetku 💕"
575,"2026-01-28 14:26:32","ToTo’s big day soon 🤍"
576,"2026-01-28 14:28:55","Nyonyu nyomet🤍❤️ NGOII"
578,"2026-01-28 14:29:43","Whatever you do in this life, it’s not legendary unless your friends are there to see it."
579,"2026-01-28 14:34:36","Grateful to be here"
580,"2026-01-28 14:35:43","Grateful for the life I live, and the friends I have beside me♥️"
581,"2026-01-28 14:52:17","We miss you Julie 💕"
582,"2026-01-28 14:53:25","Baby babyy ohh ela 🥰"
584,"2026-01-28 14:57:36","This place is wonderful……"
585,"2026-01-28 15:02:37","i love you huda!"
586,"2026-01-28 15:02:40","Forever cherishing the days we live ..feel the moment..Gratitude..  -JM & Greenray"
587,"2026-01-28 15:06:08","We will always love you saeed 🤍"
588,"2026-01-28 15:07:56","فطومي احبج"
590,"2026-01-28 15:16:45","Abhi… I love You
Aashi"
591,"2026-01-28 15:20:27","La vida es bella 🤍"
592,"2026-01-28 15:26:00","Seni özledim Meltem ❤️"
593,"2026-01-28 15:27:17","I love you wafooy"
594,"2026-01-28 15:27:21","Enis ❤️ Mehtap #Dubai2026"
596,"2026-01-28 15:28:38","اخاف عليج من برد الشتاء وفووي"
597,"2026-01-28 15:28:56","hope this will never end, us."
602,"2026-01-28 15:40:45","Brawne ❤️"
606,"2026-01-28 15:45:28","صرت انسان احسن"
607,"2026-01-28 15:46:40","eARTh without ART is EH"
609,"2026-01-28 15:52:10","احبج منايا
Love you Muna ❤️"
610,"2026-01-28 15:57:22","Love u Maryam"
611,"2026-01-28 15:58:17","Afary and Maryom were here"
612,"2026-01-28 16:06:10","Jojo, Najwan, and Farah were here, love from Oman❤️"
613,"2026-01-28 16:06:12","Embrace discomfort, and you'll discover your new limits"
614,"2026-01-28 16:07:52","Ann and Nimal's first sikka💖"
616,"2026-01-28 16:08:49","I hope life is easy on you and you experience only good things inshallah🩷."
617,"2026-01-28 16:09:13","You make me want to be a better person just by being around"
619,"2026-01-28 16:09:56","My Babies is the love of my life ❤️Mohammed and Maitha❤️"
621,"2026-01-28 16:10:19","Be happy 🤍🤍"
622,"2026-01-28 16:11:12","ميه فخر العرب"
623,"2026-01-28 16:11:38","I love you my beautiful sisters ❤️ Shamma Maitha Dhabia Aisha ❤️"
627,"2026-01-28 16:14:39","❤️I love you أبو محمد و ميثا ❤️"
628,"2026-01-28 16:16:58","We love our Nolan
Appa & Amma"
630,"2026-01-28 16:26:55","Gracias a la vida, por darme tanto 🖤💙🖤
JL"
631,"2026-01-28 16:28:34","El amor siempre es el camino"
632,"2026-01-28 16:34:23","أنا دربي على العليا صنعتة"
638,"2026-01-28 16:45:44","Happy Birthday Self
-Julius"
639,"2026-01-28 16:46:47","Sunshine ☀️"
640,"2026-01-28 16:47:33","In love with The UAE sky"
642,"2026-01-28 16:48:18","I miss you Aouli"
643,"2026-01-28 16:50:14","Maryam your my world bubs. Mama and papa loves you to the core"
644,"2026-01-28 16:52:33","Love you awash 🩷"
645,"2026-01-28 16:52:58","MN 🤍"
646,"2026-01-28 16:54:37","Te amo Fatoom 💗"
647,"2026-01-28 16:55:33","من سرور الي سرور ومن خير الي خير ومن جميل الي أجمل"
648,"2026-01-28 17:03:53","يخرب بيت عيونك يا علياء شو حلووين"
649,"2026-01-28 17:07:37","Oh Raisa, iloveyou & am glad to be here with youu♥︎"
650,"2026-01-28 17:11:52","بحبك نسرين"
651,"2026-01-28 17:12:33","I love u rania"
652,"2026-01-28 17:16:03","أخواتي، أنتم نعمتي وسندي، وبوجودكم تطمئن روحي. حفظكم الله لي دائماً 🤍"
653,"2026-01-28 17:17:52","Missing you all <3"
654,"2026-01-28 17:18:20","Moni I wish you could see this. Feeling so grateful for my family rn🥰"
655,"2026-01-28 17:20:08","عبود وعمار وماما وريم احبكمم"
656,"2026-01-28 17:20:59","ماما وبابا احبكم وايد الله يخليكم لنا ويحفظكم ❤️❤️❤️❤️❤️❤️❤️❤️"
657,"2026-01-28 17:21:01","احبك خلوود مرتك البحرينيه شيخو 🫦"
658,"2026-01-28 17:21:17","حبيبي اسحاق احبك"
659,"2026-01-28 17:21:19","نوره طالب ويوسف محبي بنتكم دانه تحبكم🤍🤍🤍🤍🤍"
661,"2026-01-28 17:22:04","يارب أتزوج سهيل"
662,"2026-01-28 17:24:05","فطوم ومريوم ونوفو وشيوم ومهورر وبوبي وريم اشتقت لهم وللبحرين بعد🥲"
663,"2026-01-28 17:24:11","احبج فطامي اختي حبيبتي 🤍🤍🤍🤍🤍🤍"
664,"2026-01-28 17:27:35","Love you AD"
665,"2026-01-28 17:28:28","اللهم بلغنا رمضان لا فاقدين ولا مفقودين"
666,"2026-01-28 17:29:49","يارب ارزقني باللي تتمناه"
668,"2026-01-28 17:31:30","Save the Date
The Wedding
of
Bryan & Belle

January 09, 2027"
673,"2026-01-28 17:49:50",Amina
674,"2026-01-28 17:50:01","بحبكم"
675,"2026-01-28 17:50:05","I wish all this was more for the world to comment and share"
677,"2026-01-28 17:50:57","Mashallah so nice! Shamil Hadzhi Epiev the best!! 💪🏻"
678,"2026-01-28 17:51:36","Am🫶🏼"
680,"2026-01-28 17:52:27","فديتكم يا قروب المطانيخ!"
682,"2026-01-28 18:00:33","الله يختار لي الخيره الطيبه يارب💙"
684,"2026-01-28 18:01:25","الله يرزقني مليون نسافر أنا وميمي ❤️ويا رنجي"
685,"2026-01-28 18:02:32","Muntaha, rida, laraib"
686,"2026-01-28 18:03:07","الله يرزق ميمي ريل الصالح 🩷"
688,"2026-01-28 18:04:38","Muntaha🩷💫"
690,"2026-01-28 18:06:22","من ليالي المحرق إلى الشندقة ما اجمل التاريخ والفن"
693,"2026-01-28 18:07:54","NASEER✨️❤️"
696,"2026-01-28 18:08:54","I hope everyone gets out of anything they are going through. You are strong❤️"
697,"2026-01-28 18:09:19","ZAIN ✨️❤️"
700,"2026-01-28 18:18:44","رب اني لما انزلت إلي من خير فقير ✨"
703,"2026-01-28 18:22:32","Last but not least, I wanna thank me
I wanna thank me for believing in me
I wanna thank me for doing all this hard work
👷🏻‍♀️🪽💫💫💫"
704,"2026-01-28 18:26:42","You asked, I explained.
Now you’re my favorite coincidence.
❤️احبك"
